# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
date=2014-12-28 09:25:00



02:08:00,3.17,0.22,1.04,0.34,0.69,823
02:08:01,3.17,0.22,1.04,0.34,0.68,823
02:08:02,3.17,0.22,1.04,0.34,0.68,823
02:08:03,3.17,0.22,1.04,0.34,0.68,823
02:08:04,3.17,0.22,1.04,0.34,0.70,823
02:08:05,3.18,0.22,1.04,0.34,0.68,823
02:08:06,3.17,0.22,1.04,0.34,0.68,823
02:08:07,3.17,0.22,1.04,0.34,0.69,823
02:08:08,3.17,0.22,1.04,0.34,0.69,823
02:08:09,3.18,0.22,1.04,0.34,0.70,823
02:08:10,3.17,0.22,1.04,0.34,0.70,824
02:08:11,3.17,0.22,1.04,0.34,0.69,824
02:08:12,3.18,0.22,1.04,0.34,0.69,824
02:08:13,3.17,0.22,1.04,0.34,0.70,824
02:08:14,3.18,0.22,1.04,0.34,0.69,824
02:08:15,3.17,0.22,1.04,0.34,0.70,824
02:08:16,3.18,0.22,1.05,0.34,0.69,824
02:08:17,3.18,0.22,1.05,0.34,0.69,824
02:08:18,3.18,0.22,1.05,0.34,0.69,824
02:08:19,3.18,0.22,1.05,0.34,0.70,824
02:08:20,3.18,0.22,1.05,0.34,0.70,824
02:08:21,3.18,0.22,1.05,0.34,0.70,824
02:08:22,3.18,0.22,1.05,0.34,0.70,824
02:08:23,3.18,0.22,1.05,0.34,0.70,824
02:08:24,3.18,0.22,1.05,0.34,0.70,824
02:08:25,3.18,0.22,1.05,0.34,0.70,825
02:08:26,3.18,0.22,1.05,0.34,0.70,825
02:08:27,3.18,0.22,1.05,0.34,0.70,825
02:08:28,3.18,0.22,1.05,0.34,0.71,825
02:08:29,3.18,0.22,1.05,0.34,0.71,825
02:08:30,3.18,0.22,1.05,0.34,0.71,825
02:08:31,3.18,0.22,1.05,0.34,0.70,825
02:08:32,3.18,0.23,1.05,0.35,0.71,825
02:08:33,3.18,0.23,1.05,0.35,0.72,825
02:08:34,3.18,0.22,1.05,0.35,0.71,825
02:08:35,3.18,0.22,1.05,0.35,0.71,825
02:08:36,3.18,0.22,1.05,0.35,0.71,825
02:08:37,3.18,0.23,1.05,0.35,0.71,825
02:08:38,3.18,0.23,1.05,0.35,0.72,825
02:08:39,3.18,0.23,1.05,0.35,0.72,825
02:08:40,3.18,0.23,1.05,0.35,0.72,825
02:08:41,3.18,0.23,1.05,0.35,0.72,825
02:08:42,3.18,0.23,1.05,0.35,0.72,826
02:08:43,3.18,0.23,1.05,0.35,0.72,826
02:08:44,3.18,0.23,1.05,0.35,0.72,826
02:08:45,3.18,0.23,1.05,0.35,0.72,826
02:08:46,3.18,0.23,1.05,0.35,0.72,826
02:08:47,3.18,0.23,1.05,0.35,0.72,826
02:08:48,3.18,0.23,1.05,0.35,0.72,826
02:08:49,3.18,0.23,1.05,0.35,0.72,826
02:08:50,3.18,0.23,1.05,0.35,0.73,826
02:08:51,3.18,0.23,1.05,0.35,0.72,826
02:08:52,3.18,0.23,1.05,0.35,0.73,826
02:08:53,3.18,0.23,1.05,0.35,0.73,827
02:08:54,3.18,0.23,1.05,0.35,0.73,827
02:08:55,3.18,0.23,1.05,0.35,0.73,827
02:08:56,3.18,0.23,1.05,0.35,0.73,827
02:08:57,3.18,0.23,1.05,0.35,0.73,827
02:08:58,3.18,0.23,1.05,0.35,0.73,827
02:08:59,3.18,0.23,1.05,0.35,0.73,827
02:09:00,3.18,0.23,1.05,0.35,0.74,827
02:09:01,3.18,0.23,1.05,0.35,0.74,827
02:09:02,3.18,0.23,1.05,0.35,0.73,828
02:09:03,3.18,0.23,1.05,0.35,0.73,828
02:09:04,3.18,0.23,1.05,0.35,0.74,828
02:09:05,3.18,0.24,1.05,0.35,0.74,828
02:09:06,3.18,0.24,1.06,0.35,0.74,828
02:09:07,3.18,0.23,1.06,0.35,0.74,828
02:09:08,3.18,0.23,1.06,0.35,0.74,828
02:09:09,3.18,0.24,1.06,0.35,0.74,828
02:09:10,3.18,0.24,1.06,0.35,0.75,828
02:09:11,3.18,0.24,1.06,0.35,0.75,828
02:09:12,3.18,0.24,1.06,0.35,0.75,828
02:09:13,3.18,0.24,1.06,0.35,0.74,828
02:09:14,3.18,0.24,1.06,0.35,0.75,829
02:09:15,3.18,0.24,1.06,0.35,0.75,828
02:09:16,3.18,0.24,1.06,0.35,0.75,829
02:09:17,3.18,0.24,1.06,0.35,0.75,829
02:09:18,3.18,0.24,1.06,0.35,0.75,829
02:09:19,3.18,0.24,1.06,0.35,0.75,829
02:09:20,3.18,0.24,1.06,0.35,0.75,829
02:09:21,3.18,0.24,1.06,0.35,0.75,829
02:09:22,3.18,0.24,1.06,0.35,0.76,829
02:09:23,3.18,0.24,1.06,0.35,0.75,829
02:09:24,3.18,0.24,1.06,0.35,0.75,829
02:09:25,3.18,0.24,1.06,0.35,0.75,829
02:09:26,3.18,0.24,1.06,0.35,0.76,829
02:09:27,3.18,0.24,1.06,0.35,0.76,829
02:09:28,3.18,0.24,1.06,0.35,0.76,829
02:09:29,3.18,0.24,1.06,0.35,0.76,829
02:09:30,3.18,0.24,1.06,0.35,0.75,829
02:09:31,3.18,0.24,1.06,0.35,0.75,829
02:09:32,3.18,0.24,1.06,0.35,0.75,829
02:09:33,3.18,0.24,1.06,0.35,0.75,829
02:09:34,3.18,0.24,1.06,0.35,0.76,829
02:09:35,3.18,0.24,1.06,0.35,0.76,829
02:09:36,3.18,0.24,1.06,0.35,0.76,829
02:09:37,3.18,0.24,1.06,0.35,0.75,829
02:09:38,3.18,0.24,1.06,0.35,0.76,829
02:09:39,3.18,0.24,1.06,0.35,0.76,829
02:09:40,3.18,0.24,1.06,0.35,0.76,829
02:09:41,3.18,0.24,1.06,0.35,0.76,829
02:09:42,3.18,0.24,1.06,0.35,0.76,829
02:09:43,3.18,0.24,1.06,0.35,0.76,829
02:09:44,3.18,0.24,1.06,0.35,0.76,829
02:09:45,3.18,0.24,1.06,0.35,0.75,829
02:09:46,3.18,0.24,1.06,0.35,0.76,829
02:09:47,3.18,0.24,1.06,0.35,0.76,829
02:09:48,3.18,0.24,1.06,0.35,0.75,829
02:09:49,3.18,0.24,1.06,0.35,0.76,829
02:09:50,3.18,0.24,1.06,0.35,0.75,829
02:09:51,3.18,0.24,1.06,0.35,0.76,829
02:09:52,3.18,0.24,1.06,0.35,0.75,829
02:09:53,3.18,0.24,1.07,0.35,0.75,829
02:09:54,3.18,0.24,1.07,0.35,0.75,829
02:09:55,3.18,0.24,1.07,0.35,0.75,829
02:09:56,3.18,0.24,1.07,0.35,0.76,829
02:09:57,3.18,0.24,1.07,0.35,0.75,829
02:09:58,3.18,0.24,1.07,0.35,0.75,829
02:09:59,3.18,0.24,1.07,0.35,0.75,829
02:10:00,3.18,0.24,1.07,0.35,0.75,829
02:10:01,3.18,0.24,1.07,0.35,0.75,829
02:10:02,3.18,0.24,1.07,0.35,0.75,829
02:10:03,3.18,0.24,1.07,0.35,0.75,829
02:10:04,3.18,0.24,1.07,0.35,0.76,829
02:10:05,3.18,0.24,1.07,0.35,0.75,829
02:10:06,3.18,0.24,1.07,0.35,0.75,829
02:10:07,3.18,0.24,1.07,0.35,0.76,829
02:10:08,3.18,0.24,1.07,0.35,0.75,829
02:10:09,3.18,0.24,1.07,0.35,0.76,829
02:10:10,3.18,0.24,1.07,0.35,0.75,829
02:10:11,3.18,0.24,1.07,0.35,0.76,829
02:10:12,3.18,0.24,1.07,0.35,0.76,829
02:10:13,3.18,0.24,1.07,0.35,0.76,829
02:10:14,3.18,0.24,1.07,0.35,0.76,829
02:10:15,3.18,0.24,1.07,0.35,0.75,829
02:10:16,3.18,0.24,1.07,0.35,0.76,829
02:10:17,3.18,0.24,1.07,0.35,0.76,829
02:10:18,3.18,0.24,1.07,0.35,0.76,829
02:10:19,3.18,0.24,1.07,0.35,0.76,829
02:10:20,3.18,0.24,1.07,0.35,0.76,829
02:10:21,3.18,0.24,1.07,0.35,0.76,829
02:10:22,3.18,0.24,1.07,0.35,0.76,829
02:10:23,3.18,0.24,1.07,0.35,0.75,829
02:10:24,3.18,0.24,1.07,0.35,0.76,829
02:10:25,3.18,0.24,1.07,0.35,0.76,829
02:10:26,3.18,0.24,1.07,0.35,0.76,830
02:10:27,3.18,0.24,1.07,0.35,0.77,829
02:10:28,3.18,0.24,1.07,0.35,0.76,830
02:10:29,3.18,0.24,1.07,0.35,0.76,830
02:10:30,3.18,0.24,1.07,0.35,0.76,830
02:10:31,3.18,0.24,1.07,0.35,0.77,830
02:10:32,3.18,0.24,1.07,0.35,0.76,830
02:10:33,3.18,0.24,1.07,0.35,0.76,830
02:10:34,3.18,0.24,1.07,0.35,0.76,830
02:10:35,3.18,0.24,1.07,0.35,0.76,830
02:10:36,3.18,0.24,1.07,0.35,0.77,830
02:10:37,3.18,0.24,1.07,0.35,0.77,830
02:10:38,3.18,0.24,1.07,0.35,0.76,830
02:10:39,3.18,0.24,1.07,0.35,0.77,830
02:10:40,3.18,0.24,1.08,0.35,0.76,830
02:10:41,3.18,0.24,1.08,0.35,0.77,830
02:10:42,3.18,0.24,1.08,0.35,0.76,830
02:10:43,3.18,0.24,1.08,0.35,0.77,830
02:10:44,3.18,0.24,1.08,0.35,0.77,830
02:10:45,3.18,0.24,1.08,0.35,0.77,830
02:10:46,3.18,0.24,1.08,0.35,0.76,830
02:10:47,3.18,0.24,1.08,0.35,0.77,830
02:10:48,3.18,0.24,1.08,0.35,0.77,830
02:10:49,3.18,0.25,1.08,0.35,0.78,831
02:10:50,3.18,0.24,1.08,0.35,0.77,830
02:10:51,3.18,0.24,1.08,0.35,0.76,830
02:10:52,3.18,0.25,1.08,0.35,0.78,830
02:10:53,3.18,0.25,1.08,0.35,0.78,831
02:10:54,3.18,0.24,1.08,0.35,0.77,831
02:10:55,3.18,0.25,1.08,0.35,0.78,831
02:10:56,3.18,0.25,1.08,0.35,0.78,831
02:10:57,3.18,0.24,1.08,0.35,0.77,831
02:10:58,3.18,0.25,1.08,0.35,0.78,831
02:10:59,3.18,0.25,1.08,0.35,0.77,831
02:11:00,3.18,0.25,1.08,0.35,0.78,831
02:11:01,3.18,0.25,1.08,0.35,0.78,831
02:11:02,3.18,0.25,1.08,0.35,0.78,831
02:11:03,3.18,0.25,1.08,0.35,0.78,831
02:11:04,3.18,0.25,1.08,0.36,0.78,831
02:11:05,3.18,0.25,1.08,0.36,0.78,831
02:11:06,3.18,0.25,1.08,0.36,0.78,831
02:11:07,3.19,0.25,1.08,0.36,0.78,831
02:11:08,3.18,0.25,1.08,0.36,0.79,831
02:11:09,3.18,0.25,1.08,0.36,0.78,831
02:11:10,3.18,0.25,1.08,0.36,0.78,831
02:11:11,3.18,0.25,1.08,0.36,0.79,831
02:11:12,3.18,0.25,1.08,0.36,0.78,831
02:11:13,3.18,0.25,1.08,0.36,0.78,831
02:11:14,3.18,0.25,1.08,0.36,0.78,831
02:11:15,3.19,0.25,1.08,0.36,0.79,832
02:11:16,3.19,0.25,1.08,0.36,0.79,832
02:11:17,3.19,0.25,1.08,0.36,0.78,832
02:11:18,3.18,0.25,1.08,0.36,0.78,832
02:11:19,3.18,0.25,1.08,0.36,0.79,832
02:11:20,3.18,0.25,1.08,0.36,0.79,832
02:11:21,3.19,0.25,1.08,0.36,0.79,832
02:11:22,3.19,0.25,1.08,0.36,0.79,832
02:11:23,3.19,0.25,1.08,0.36,0.79,832
02:11:24,3.18,0.25,1.08,0.36,0.79,832
02:11:25,3.19,0.25,1.08,0.36,0.79,832
02:11:26,3.19,0.25,1.09,0.36,0.79,832
02:11:27,3.19,0.25,1.09,0.36,0.79,832
02:11:28,3.19,0.25,1.09,0.36,0.79,832
02:11:29,3.19,0.25,1.09,0.36,0.80,832
02:11:30,3.19,0.25,1.09,0.36,0.79,832
02:11:31,3.19,0.25,1.09,0.36,0.79,832
02:11:32,3.19,0.25,1.09,0.36,0.80,833
02:11:33,3.19,0.25,1.09,0.36,0.80,833
02:11:34,3.19,0.25,1.09,0.36,0.80,833
02:11:35,3.19,0.25,1.09,0.36,0.80,833
02:11:36,3.19,0.25,1.09,0.36,0.79,833
02:11:37,3.19,0.25,1.09,0.36,0.80,833
02:11:38,3.19,0.25,1.09,0.36,0.80,833
02:11:39,3.19,0.26,1.09,0.36,0.81,833
02:11:40,3.19,0.25,1.09,0.36,0.81,833
02:11:41,3.19,0.25,1.09,0.36,0.80,833
02:11:42,3.19,0.25,1.09,0.36,0.81,833
02:11:43,3.19,0.25,1.09,0.36,0.81,833
02:11:44,3.19,0.26,1.09,0.36,0.81,833
02:11:45,3.19,0.26,1.09,0.36,0.81,833
02:11:46,3.19,0.26,1.09,0.36,0.81,833
02:11:47,3.19,0.25,1.09,0.36,0.81,834
02:11:48,3.19,0.26,1.09,0.36,0.81,834
02:11:49,3.19,0.26,1.09,0.36,0.81,834
02:11:50,3.19,0.26,1.09,0.36,0.82,834
02:11:51,3.19,0.26,1.09,0.36,0.81,834
02:11:52,3.19,0.26,1.09,0.36,0.82,834
02:11:53,3.19,0.26,1.09,0.36,0.81,834
02:11:54,3.19,0.26,1.09,0.36,0.82,834
02:11:55,3.19,0.26,1.09,0.36,0.81,834
02:11:56,3.19,0.26,1.09,0.36,0.82,834
02:11:57,3.19,0.26,1.09,0.36,0.81,834
02:11:58,3.19,0.26,1.09,0.36,0.82,834
02:11:59,3.19,0.26,1.09,0.36,0.82,834
02:12:00,3.19,0.26,1.09,0.36,0.82,834
02:12:01,3.19,0.26,1.09,0.36,0.82,834
02:12:02,3.19,0.26,1.09,0.36,0.82,834
02:12:03,3.19,0.26,1.09,0.36,0.82,834
02:12:04,3.19,0.26,1.09,0.36,0.82,835
02:12:05,3.19,0.26,1.09,0.36,0.82,835
02:12:06,3.19,0.26,1.09,0.36,0.82,835
02:12:07,3.19,0.26,1.09,0.36,0.82,835
02:12:08,3.19,0.26,1.09,0.36,0.82,835
02:12:09,3.19,0.26,1.09,0.36,0.82,835
02:12:10,3.19,0.26,1.09,0.36,0.82,835
02:12:11,3.19,0.26,1.10,0.36,0.82,835
02:12:12,3.19,0.26,1.10,0.36,0.83,835
02:12:13,3.19,0.26,1.10,0.36,0.82,835
02:12:14,3.19,0.26,1.10,0.36,0.83,835
02:12:15,3.19,0.26,1.10,0.36,0.83,835
02:12:16,3.19,0.26,1.10,0.36,0.82,835
02:12:17,3.19,0.26,1.10,0.36,0.82,835
02:12:18,3.19,0.26,1.10,0.36,0.83,835
02:12:19,3.19,0.26,1.10,0.36,0.83,835
02:12:20,3.19,0.26,1.10,0.36,0.82,835
02:12:21,3.19,0.26,1.10,0.36,0.83,835
02:12:22,3.19,0.26,1.10,0.36,0.84,835
02:12:23,3.19,0.26,1.10,0.36,0.83,835
02:12:24,3.19,0.26,1.10,0.36,0.83,835
02:12:25,3.19,0.26,1.10,0.36,0.83,835
02:12:26,3.19,0.26,1.10,0.36,0.82,835
02:12:27,3.19,0.26,1.10,0.36,0.83,835
02:12:28,3.19,0.26,1.10,0.36,0.82,835
02:12:29,3.19,0.26,1.10,0.36,0.83,835
02:12:30,3.19,0.26,1.10,0.36,0.84,835
02:12:31,3.19,0.26,1.10,0.36,0.83,835
02:12:32,3.19,0.26,1.10,0.36,0.83,835
02:12:33,3.19,0.26,1.10,0.36,0.83,835
02:12:34,3.19,0.26,1.10,0.36,0.83,835
02:12:35,3.19,0.26,1.10,0.36,0.83,835
02:12:36,3.19,0.26,1.10,0.36,0.83,835
02:12:37,3.19,0.26,1.10,0.36,0.82,835
02:12:38,3.19,0.26,1.10,0.36,0.83,835
02:12:39,3.19,0.26,1.10,0.36,0.83,835
02:12:40,3.19,0.26,1.10,0.36,0.83,835
02:12:41,3.19,0.26,1.10,0.36,0.83,835
02:12:42,3.19,0.26,1.10,0.36,0.83,835
02:12:43,3.19,0.26,1.10,0.36,0.83,835
02:12:44,3.19,0.26,1.10,0.36,0.82,835
02:12:45,3.19,0.26,1.10,0.36,0.83,835
02:12:46,3.19,0.26,1.10,0.36,0.82,835
02:12:47,3.19,0.26,1.10,0.36,0.82,835
02:12:48,3.19,0.26,1.10,0.36,0.82,835
02:12:49,3.19,0.26,1.10,0.36,0.82,835
02:12:50,3.19,0.26,1.10,0.36,0.82,835
02:12:51,3.19,0.26,1.10,0.36,0.82,835
02:12:52,3.19,0.26,1.10,0.36,0.82,835
02:12:53,3.19,0.26,1.10,0.36,0.82,835
02:12:54,3.19,0.26,1.11,0.36,0.82,835
02:12:55,3.19,0.26,1.11,0.36,0.82,835
02:12:56,3.19,0.26,1.11,0.36,0.82,835
02:12:57,3.19,0.26,1.11,0.36,0.82,834
02:12:58,3.19,0.26,1.11,0.36,0.83,834
02:12:59,3.19,0.26,1.11,0.36,0.82,834
02:13:00,3.19,0.26,1.11,0.36,0.82,834
02:13:01,3.19,0.26,1.11,0.36,0.82,834
02:13:02,3.19,0.26,1.11,0.36,0.82,834
02:13:03,3.19,0.26,1.11,0.36,0.82,834
02:13:04,3.19,0.26,1.11,0.36,0.82,834
02:13:05,3.19,0.26,1.11,0.36,0.82,834
02:13:06,3.19,0.26,1.11,0.36,0.82,834
02:13:07,3.19,0.26,1.11,0.36,0.82,834
02:13:08,3.19,0.26,1.11,0.36,0.82,834
02:13:09,3.19,0.26,1.11,0.36,0.82,834
02:13:10,3.19,0.26,1.11,0.36,0.82,834
02:13:11,3.19,0.26,1.11,0.36,0.82,834
02:13:12,3.19,0.26,1.11,0.36,0.82,834
02:13:13,3.19,0.26,1.11,0.36,0.82,834
02:13:14,3.19,0.26,1.11,0.36,0.82,834
02:13:15,3.19,0.26,1.11,0.36,0.82,834
02:13:16,3.19,0.26,1.11,0.36,0.82,834
02:13:17,3.19,0.26,1.11,0.36,0.82,834
02:13:18,3.19,0.26,1.11,0.36,0.82,834
02:13:19,3.19,0.26,1.11,0.36,0.82,834
02:13:20,3.19,0.26,1.11,0.36,0.82,834
02:13:21,3.19,0.26,1.11,0.36,0.82,834
02:13:22,3.19,0.26,1.11,0.36,0.82,834
02:13:23,3.19,0.26,1.11,0.36,0.82,834
02:13:24,3.19,0.26,1.11,0.36,0.82,834
02:13:25,3.19,0.26,1.11,0.37,0.82,834
02:13:26,3.19,0.26,1.11,0.37,0.82,834
02:13:27,3.19,0.26,1.11,0.37,0.82,834
02:13:28,3.19,0.26,1.11,0.37,0.82,834
02:13:29,3.19,0.26,1.11,0.37,0.82,834
02:13:30,3.19,0.26,1.11,0.37,0.82,834
02:13:31,3.19,0.26,1.11,0.37,0.82,834
02:13:32,3.19,0.26,1.11,0.37,0.82,834
02:13:33,3.19,0.26,1.11,0.37,0.81,834
02:13:34,3.19,0.26,1.11,0.37,0.82,834
02:13:35,3.19,0.26,1.11,0.37,0.82,834
02:13:36,3.19,0.26,1.11,0.37,0.82,834
02:13:37,3.19,0.26,1.11,0.37,0.82,834
02:13:38,3.19,0.26,1.12,0.37,0.82,834
02:13:39,3.19,0.26,1.12,0.37,0.82,834
02:13:40,3.19,0.26,1.12,0.37,0.82,834
02:13:41,3.19,0.26,1.12,0.37,0.82,834
02:13:42,3.19,0.26,1.12,0.37,0.82,834
02:13:43,3.19,0.26,1.12,0.37,0.83,834
02:13:44,3.19,0.26,1.12,0.37,0.82,834
02:13:45,3.19,0.26,1.12,0.37,0.82,834
02:13:46,3.19,0.26,1.12,0.37,0.82,834
02:13:47,3.19,0.26,1.12,0.37,0.82,834
02:13:48,3.19,0.26,1.12,0.37,0.82,835
02:13:49,3.19,0.26,1.12,0.37,0.82,834
02:13:50,3.19,0.26,1.12,0.37,0.82,834
02:13:51,3.19,0.26,1.12,0.37,0.82,834
02:13:52,3.19,0.26,1.12,0.37,0.82,834
02:13:53,3.19,0.26,1.12,0.37,0.82,834
02:13:54,3.19,0.26,1.12,0.37,0.82,834
02:13:55,3.19,0.26,1.12,0.37,0.81,834
02:13:56,3.19,0.26,1.12,0.37,0.81,834
02:13:57,3.19,0.26,1.12,0.37,0.81,834
02:13:58,3.19,0.26,1.12,0.37,0.82,834
02:13:59,3.19,0.26,1.12,0.37,0.81,834
02:14:00,3.19,0.26,1.12,0.37,0.82,834
02:14:01,3.19,0.26,1.12,0.37,0.82,834
02:14:02,3.19,0.26,1.12,0.37,0.82,834
02:14:03,3.19,0.26,1.12,0.37,0.82,834
02:14:04,3.19,0.26,1.12,0.37,0.82,834
02:14:05,3.19,0.26,1.12,0.37,0.82,834
02:14:06,3.19,0.26,1.12,0.37,0.81,834
02:14:07,3.19,0.26,1.12,0.37,0.82,834
02:14:08,3.19,0.26,1.12,0.37,0.82,834
02:14:09,3.19,0.26,1.12,0.37,0.82,834
02:14:10,3.19,0.26,1.12,0.37,0.81,834
02:14:11,3.19,0.26,1.12,0.37,0.82,834
02:14:12,3.19,0.26,1.12,0.37,0.82,834
02:14:13,3.19,0.26,1.12,0.37,0.81,834
02:14:14,3.19,0.26,1.12,0.37,0.81,834
02:14:15,3.19,0.26,1.12,0.37,0.82,834
02:14:16,3.19,0.26,1.12,0.37,0.81,834
02:14:17,3.19,0.26,1.12,0.37,0.81,834
02:14:18,3.19,0.26,1.12,0.37,0.81,834
02:14:19,3.19,0.26,1.12,0.37,0.81,834
02:14:20,3.19,0.25,1.12,0.37,0.81,834
02:14:21,3.19,0.26,1.13,0.37,0.82,834
02:14:22,3.19,0.26,1.13,0.37,0.81,834
02:14:23,3.19,0.25,1.13,0.37,0.81,834
02:14:24,3.19,0.26,1.13,0.37,0.82,834
02:14:25,3.19,0.26,1.13,0.37,0.82,834
02:14:26,3.19,0.26,1.13,0.37,0.81,834
02:14:27,3.19,0.26,1.13,0.37,0.82,834
02:14:28,3.19,0.26,1.13,0.37,0.81,834
02:14:29,3.19,0.26,1.13,0.37,0.81,834
02:14:30,3.19,0.26,1.13,0.37,0.81,834
02:14:31,3.19,0.26,1.13,0.37,0.81,834
02:14:32,3.19,0.26,1.13,0.37,0.81,834
02:14:33,3.19,0.26,1.13,0.37,0.81,834
02:14:34,3.19,0.26,1.13,0.37,0.81,834
02:14:35,3.19,0.26,1.13,0.37,0.81,834
02:14:36,3.19,0.26,1.13,0.37,0.81,834
02:14:37,3.19,0.26,1.13,0.37,0.82,834
02:14:38,3.19,0.26,1.13,0.37,0.81,834
02:14:39,3.19,0.26,1.13,0.37,0.82,834
02:14:40,3.19,0.26,1.13,0.37,0.82,834
02:14:41,3.19,0.26,1.13,0.37,0.82,834
02:14:42,3.19,0.26,1.13,0.37,0.82,834
02:14:43,3.19,0.26,1.13,0.37,0.82,834
02:14:44,3.19,0.26,1.13,0.37,0.83,834
02:14:45,3.19,0.26,1.13,0.37,0.82,835
02:14:46,3.19,0.26,1.13,0.37,0.82,835
02:14:47,3.19,0.26,1.13,0.37,0.82,835
02:14:48,3.19,0.26,1.13,0.37,0.82,835
02:14:49,3.19,0.26,1.13,0.37,0.83,835
02:14:50,3.19,0.26,1.13,0.37,0.82,835
02:14:51,3.19,0.26,1.13,0.37,0.83,835
02:14:52,3.19,0.26,1.13,0.37,0.83,835
02:14:53,3.19,0.26,1.13,0.37,0.82,835
02:14:54,3.19,0.26,1.13,0.37,0.83,835
02:14:55,3.19,0.26,1.13,0.37,0.84,835
02:14:56,3.19,0.26,1.13,0.37,0.83,835
02:14:57,3.19,0.26,1.13,0.37,0.83,835
02:14:58,3.19,0.26,1.13,0.37,0.84,836
02:14:59,3.19,0.26,1.13,0.37,0.84,836
02:15:00,3.19,0.27,1.13,0.37,0.84,836
02:15:01,3.19,0.26,1.13,0.37,0.84,836
02:15:02,3.19,0.27,1.13,0.37,0.84,836
02:15:03,3.19,0.26,1.13,0.37,0.84,836
02:15:04,3.19,0.26,1.13,0.37,0.84,836
02:15:05,3.19,0.26,1.14,0.37,0.84,836
02:15:06,3.20,0.27,1.14,0.37,0.84,836
02:15:07,3.20,0.27,1.14,0.37,0.84,836
02:15:08,3.19,0.27,1.14,0.37,0.85,836
02:15:09,3.19,0.27,1.14,0.37,0.85,837
02:15:10,3.19,0.27,1.14,0.37,0.85,837
02:15:11,3.20,0.27,1.14,0.37,0.85,837
02:15:12,3.20,0.27,1.14,0.37,0.84,837
02:15:13,3.20,0.27,1.14,0.37,0.85,837
02:15:14,3.20,0.27,1.14,0.37,0.85,837
02:15:15,3.20,0.27,1.14,0.37,0.85,837
02:15:16,3.20,0.27,1.14,0.37,0.85,837
02:15:17,3.20,0.27,1.14,0.37,0.86,837
02:15:18,3.20,0.27,1.14,0.37,0.85,837
02:15:19,3.20,0.27,1.14,0.37,0.86,837
02:15:20,3.20,0.27,1.14,0.37,0.86,837
02:15:21,3.20,0.27,1.14,0.37,0.86,837
02:15:22,3.20,0.27,1.14,0.37,0.85,837
02:15:23,3.20,0.27,1.14,0.37,0.85,837
02:15:24,3.20,0.27,1.14,0.37,0.86,838
02:15:25,3.20,0.27,1.14,0.37,0.86,838
02:15:26,3.20,0.27,1.14,0.37,0.86,838
02:15:27,3.20,0.27,1.14,0.37,0.87,838
02:15:28,3.20,0.27,1.14,0.37,0.86,838
02:15:29,3.20,0.27,1.14,0.37,0.86,838
02:15:30,3.20,0.27,1.14,0.37,0.86,838
02:15:31,3.20,0.27,1.14,0.37,0.86,838
02:15:32,3.20,0.27,1.14,0.37,0.86,838
02:15:33,3.20,0.27,1.14,0.37,0.87,838
02:15:34,3.20,0.27,1.14,0.37,0.86,838
02:15:35,3.20,0.27,1.14,0.37,0.86,838
02:15:36,3.20,0.27,1.14,0.37,0.87,838
02:15:37,3.20,0.27,1.14,0.37,0.87,838
02:15:38,3.20,0.27,1.14,0.37,0.86,838
02:15:39,3.20,0.27,1.14,0.37,0.87,838
02:15:40,3.20,0.27,1.14,0.37,0.86,838
02:15:41,3.21,0.27,1.14,0.37,0.87,838
02:15:42,3.20,0.27,1.14,0.37,0.87,838
02:15:43,3.20,0.27,1.14,0.38,0.86,839
02:15:44,3.20,0.27,1.14,0.38,0.87,839
02:15:45,3.20,0.27,1.14,0.38,0.87,838
02:15:46,3.21,0.27,1.14,0.38,0.87,839
02:15:47,3.20,0.27,1.15,0.38,0.87,839
02:15:48,3.20,0.27,1.15,0.38,0.87,839
02:15:49,3.20,0.27,1.15,0.38,0.87,839
02:15:50,3.20,0.27,1.15,0.38,0.87,839
02:15:51,3.20,0.27,1.15,0.38,0.87,839
02:15:52,3.20,0.27,1.15,0.38,0.87,839
02:15:53,3.20,0.28,1.15,0.38,0.88,839
02:15:54,3.20,0.28,1.15,0.38,0.88,839
02:15:55,3.20,0.28,1.15,0.38,0.88,839
02:15:56,3.20,0.27,1.15,0.38,0.87,839
02:15:57,3.20,0.27,1.15,0.38,0.87,839
02:15:58,3.21,0.27,1.15,0.38,0.87,839
02:15:59,3.21,0.28,1.15,0.38,0.88,839
02:16:00,3.21,0.28,1.15,0.38,0.88,839
02:16:01,3.20,0.28,1.15,0.38,0.88,839
02:16:02,3.20,0.27,1.15,0.38,0.88,839
02:16:03,3.21,0.27,1.15,0.38,0.87,839
02:16:04,3.21,0.27,1.15,0.38,0.88,839
02:16:05,3.21,0.27,1.15,0.38,0.87,839
02:16:06,3.20,0.27,1.15,0.38,0.87,839
02:16:07,3.20,0.27,1.15,0.38,0.87,839
02:16:08,3.21,0.27,1.15,0.38,0.88,839
02:16:09,3.20,0.27,1.15,0.38,0.88,839
02:16:10,3.21,0.28,1.15,0.38,0.88,839
02:16:11,3.20,0.27,1.15,0.38,0.87,839
02:16:12,3.20,0.28,1.15,0.38,0.88,839
02:16:13,3.21,0.27,1.15,0.38,0.88,839
